"","node","year","ri_coverage","scenario","total_cases","outbreaks","vapp"
"19086",312,3,85,"pSIA",0,0,19.25506275
"19087",312,3,90,"pSIA",0,0,20.3877135
"19088",312,3,95,"pSIA",0,0,21.52036425
"19089",312,4,100,"pSIA",0,0,22.653015
"19090",312,4,25,"pSIA",0,0,5.66325375
"19091",312,4,30,"pSIA",0,0,6.7959045
"19092",312,4,35,"pSIA",0,0,7.928555249
"19093",312,4,40,"pSIA",0,0,9.061205999
"19094",312,4,45,"pSIA",0,0,10.19385675
"19095",312,4,50,"pSIA",0,0,11.3265075
"19096",312,4,55,"pSIA",0,0,12.45915825
"19097",312,4,60,"pSIA",0,0,13.591809
"19098",312,4,65,"pSIA",0,0,14.72445975
"19099",312,4,70,"pSIA",0,0,15.8571105
"19100",312,4,75,"pSIA",0,0,16.98976125
"19101",312,4,80,"pSIA",0,0,18.122412
"19102",312,4,85,"pSIA",0,0,19.25506275
"19103",312,4,90,"pSIA",0,0,20.3877135
"19104",312,4,95,"pSIA",0,0,21.52036425
"19105",312,5,100,"pSIA",0,0,22.653015
"19106",312,5,25,"pSIA",0,0,5.66325375
"19107",312,5,30,"pSIA",4,3,8.321713527
"19108",312,5,35,"pSIA",0,0,7.928555249
"19109",312,5,40,"pSIA",0,0,9.061205999
"19110",312,5,45,"pSIA",0,0,10.19385675
"19111",312,5,50,"pSIA",0,0,11.3265075
"19112",312,5,55,"pSIA",0,0,12.45915825
"19113",312,5,60,"pSIA",0,0,13.591809
"19114",312,5,65,"pSIA",0,0,14.72445975
"19115",312,5,70,"pSIA",0,0,15.8571105
"19116",312,5,75,"pSIA",0,0,16.98976125
"19117",312,5,80,"pSIA",0,0,18.122412
"19118",312,5,85,"pSIA",0,0,19.25506275
"19119",312,5,90,"pSIA",0,0,20.3877135
"19120",312,5,95,"pSIA",0,0,21.52036425
"19121",313,1,100,"pSIA",0,0,22.653015
"19122",313,1,25,"pSIA",0,0,5.66325375
"19123",313,1,30,"pSIA",0,0,6.7959045
"19124",313,1,35,"pSIA",0,0,7.928555249
"19125",313,1,40,"pSIA",0,0,9.061205999
"19126",313,1,45,"pSIA",1,1,10.69765757
"19127",313,1,50,"pSIA",0,0,11.3265075
"19128",313,1,55,"pSIA",0,0,12.45915825
"19129",313,1,60,"pSIA",0,0,13.591809
"19130",313,1,65,"pSIA",0,0,14.72445975
"19131",313,1,70,"pSIA",0,0,15.8571105
"19132",313,1,75,"pSIA",0,0,16.98976125
"19133",313,1,80,"pSIA",0,0,18.122412
"19134",313,1,85,"pSIA",0,0,19.25506275
"19135",313,1,90,"pSIA",0,0,20.3877135
"19136",313,1,95,"pSIA",0,0,21.52036425
"19137",313,2,100,"pSIA",0,0,22.653015
"19138",313,2,25,"pSIA",0,0,5.66325375
"19139",313,2,30,"pSIA",571,2,8.014274699
"19140",313,2,35,"pSIA",0,0,7.928555249
"19141",313,2,40,"pSIA",0,0,9.061205999
"19142",313,2,45,"pSIA",0,0,10.19385675
"19143",313,2,50,"pSIA",0,0,11.3265075
"19144",313,2,55,"pSIA",0,0,12.45915825
"19145",313,2,60,"pSIA",0,0,13.591809
"19146",313,2,65,"pSIA",0,0,14.72445975
"19147",313,2,70,"pSIA",0,0,15.8571105
"19148",313,2,75,"pSIA",0,0,16.98976125
"19149",313,2,80,"pSIA",0,0,18.122412
"19150",313,2,85,"pSIA",0,0,19.25506275
"19151",313,2,90,"pSIA",0,0,20.3877135
"19152",313,2,95,"pSIA",0,0,21.52036425
"19153",313,3,100,"pSIA",0,0,22.653015
"19154",313,3,25,"pSIA",0,0,5.66325375
"19155",313,3,30,"pSIA",84,3,7.841672033
"19156",313,3,35,"pSIA",0,0,7.928555249
"19157",313,3,40,"pSIA",0,0,9.061205999
"19158",313,3,45,"pSIA",0,0,10.19385675
"19159",313,3,50,"pSIA",0,0,11.3265075
"19160",313,3,55,"pSIA",0,0,12.45915825
"19161",313,3,60,"pSIA",0,0,13.591809
"19162",313,3,65,"pSIA",0,0,14.72445975
"19163",313,3,70,"pSIA",0,0,15.8571105
"19164",313,3,75,"pSIA",0,0,16.98976125
"19165",313,3,80,"pSIA",0,0,18.122412
"19166",313,3,85,"pSIA",0,0,19.25506275
"19167",313,3,90,"pSIA",0,0,20.3877135
"19168",313,3,95,"pSIA",0,0,21.52036425
"19169",313,4,100,"pSIA",0,0,22.653015
"19170",313,4,25,"pSIA",0,0,5.66325375
"19171",313,4,30,"pSIA",0,0,6.7959045
"19172",313,4,35,"pSIA",0,0,7.928555249
"19173",313,4,40,"pSIA",0,0,9.061205999
"19174",313,4,45,"pSIA",1,1,10.6943333
"19175",313,4,50,"pSIA",0,0,11.3265075
"19176",313,4,55,"pSIA",0,0,12.45915825
"19177",313,4,60,"pSIA",0,0,13.591809
"19178",313,4,65,"pSIA",0,0,14.72445975
"19179",313,4,70,"pSIA",0,0,15.8571105
"19180",313,4,75,"pSIA",0,0,16.98976125
"19181",313,4,80,"pSIA",0,0,18.122412
"19182",313,4,85,"pSIA",0,0,19.25506275
"19183",313,4,90,"pSIA",0,0,20.3877135
"19184",313,4,95,"pSIA",0,0,21.52036425
"19185",313,5,100,"pSIA",0,0,22.653015
"19186",313,5,25,"pSIA",0,0,5.66325375
"19187",313,5,30,"pSIA",0,0,6.7959045
"19188",313,5,35,"pSIA",0,0,7.928555249
"19189",313,5,40,"pSIA",0,0,9.061205999
"19190",313,5,45,"pSIA",0,0,10.19385675
"19191",313,5,50,"pSIA",0,0,11.3265075
"19192",313,5,55,"pSIA",0,0,12.45915825
"19193",313,5,60,"pSIA",0,0,13.591809
"19194",313,5,65,"pSIA",0,0,14.72445975
"19195",313,5,70,"pSIA",0,0,15.8571105
"19196",313,5,75,"pSIA",0,0,16.98976125
"19197",313,5,80,"pSIA",0,0,18.122412
"19198",313,5,85,"pSIA",0,0,19.25506275
"19199",313,5,90,"pSIA",0,0,20.3877135
"19200",313,5,95,"pSIA",0,0,21.52036425
"19201",314,1,100,"pSIA",0,0,22.653015
"19202",314,1,25,"pSIA",29,4,7.738126508
"19203",314,1,30,"pSIA",0,0,6.7959045
"19204",314,1,35,"pSIA",0,0,7.928555249
"19205",314,1,40,"pSIA",0,0,9.061205999
"19206",314,1,45,"pSIA",0,0,10.19385675
"19207",314,1,50,"pSIA",0,0,11.3265075
"19208",314,1,55,"pSIA",0,0,12.45915825
"19209",314,1,60,"pSIA",0,0,13.591809
"19210",314,1,65,"pSIA",0,0,14.72445975
"19211",314,1,70,"pSIA",0,0,15.8571105
"19212",314,1,75,"pSIA",0,0,16.98976125
"19213",314,1,80,"pSIA",0,0,18.122412
"19214",314,1,85,"pSIA",0,0,19.25506275
"19215",314,1,90,"pSIA",0,0,20.3877135
"19216",314,1,95,"pSIA",0,0,21.52036425
"19217",314,2,100,"pSIA",0,0,22.653015
"19218",314,2,25,"pSIA",0,0,5.66325375
"19219",314,2,30,"pSIA",0,0,6.7959045
"19220",314,2,35,"pSIA",0,0,7.928555249
"19221",314,2,40,"pSIA",0,0,9.061205999
"19222",314,2,45,"pSIA",0,0,10.19385675
"19223",314,2,50,"pSIA",0,0,11.3265075
"19224",314,2,55,"pSIA",0,0,12.45915825
"19225",314,2,60,"pSIA",0,0,13.591809
"19226",314,2,65,"pSIA",0,0,14.72445975
"19227",314,2,70,"pSIA",0,0,15.8571105
"19228",314,2,75,"pSIA",0,0,16.98976125
"19229",314,2,80,"pSIA",0,0,18.122412
"19230",314,2,85,"pSIA",0,0,19.25506275
"19231",314,2,90,"pSIA",0,0,20.3877135
"19232",314,2,95,"pSIA",0,0,21.52036425
"19233",314,3,100,"pSIA",0,0,22.653015
"19234",314,3,25,"pSIA",0,0,5.66325375
"19235",314,3,30,"pSIA",0,0,6.7959045
"19236",314,3,35,"pSIA",16,2,9.080646923
"19237",314,3,40,"pSIA",0,0,9.061205999
"19238",314,3,45,"pSIA",0,0,10.19385675
"19239",314,3,50,"pSIA",0,0,11.3265075
"19240",314,3,55,"pSIA",0,0,12.45915825
"19241",314,3,60,"pSIA",0,0,13.591809
"19242",314,3,65,"pSIA",0,0,14.72445975
"19243",314,3,70,"pSIA",0,0,15.8571105
"19244",314,3,75,"pSIA",0,0,16.98976125
"19245",314,3,80,"pSIA",0,0,18.122412
"19246",314,3,85,"pSIA",0,0,19.25506275
"19247",314,3,90,"pSIA",0,0,20.3877135
"19248",314,3,95,"pSIA",0,0,21.52036425
"19249",314,4,100,"pSIA",0,0,22.653015
"19250",314,4,25,"pSIA",2,1,6.309156894
"19251",314,4,30,"pSIA",0,0,6.7959045
"19252",314,4,35,"pSIA",2,1,8.28549107
"19253",314,4,40,"pSIA",0,0,9.061205999
"19254",314,4,45,"pSIA",0,0,10.19385675
"19255",314,4,50,"pSIA",0,0,11.3265075
"19256",314,4,55,"pSIA",0,0,12.45915825
"19257",314,4,60,"pSIA",0,0,13.591809
"19258",314,4,65,"pSIA",0,0,14.72445975
"19259",314,4,70,"pSIA",0,0,15.8571105
"19260",314,4,75,"pSIA",0,0,16.98976125
"19261",314,4,80,"pSIA",0,0,18.122412
"19262",314,4,85,"pSIA",0,0,19.25506275
"19263",314,4,90,"pSIA",0,0,20.3877135
"19264",314,4,95,"pSIA",0,0,21.52036425
"19265",314,5,100,"pSIA",0,0,22.653015
"19266",314,5,25,"pSIA",0,1,6.096698131
"19267",314,5,30,"pSIA",0,0,6.7959045
"19268",314,5,35,"pSIA",0,0,7.928555249
"19269",314,5,40,"pSIA",0,0,9.061205999
"19270",314,5,45,"pSIA",0,0,10.19385675
"19271",314,5,50,"pSIA",0,0,11.3265075
"19272",314,5,55,"pSIA",0,0,12.45915825
"19273",314,5,60,"pSIA",0,0,13.591809
"19274",314,5,65,"pSIA",0,0,14.72445975
"19275",314,5,70,"pSIA",0,0,15.8571105
"19276",314,5,75,"pSIA",0,0,16.98976125
"19277",314,5,80,"pSIA",0,0,18.122412
"19278",314,5,85,"pSIA",0,0,19.25506275
"19279",314,5,90,"pSIA",0,0,20.3877135
"19280",314,5,95,"pSIA",0,0,21.52036425
"19281",315,1,100,"pSIA",0,0,22.653015
"19282",315,1,25,"pSIA",0,0,5.66325375
"19283",315,1,30,"pSIA",0,0,6.7959045
"19284",315,1,35,"pSIA",2,2,9.064676236
"19285",315,1,40,"pSIA",0,0,9.061205999
"19286",315,1,45,"pSIA",0,0,10.19385675
"19287",315,1,50,"pSIA",0,0,11.3265075
"19288",315,1,55,"pSIA",0,0,12.45915825
"19289",315,1,60,"pSIA",0,0,13.591809
"19290",315,1,65,"pSIA",0,0,14.72445975
"19291",315,1,70,"pSIA",0,0,15.8571105
"19292",315,1,75,"pSIA",0,0,16.98976125
"19293",315,1,80,"pSIA",0,0,18.122412
"19294",315,1,85,"pSIA",0,0,19.25506275
"19295",315,1,90,"pSIA",0,0,20.3877135
"19296",315,1,95,"pSIA",0,0,21.52036425
"19297",315,2,100,"pSIA",0,0,22.653015
"19298",315,2,25,"pSIA",0,0,5.66325375
"19299",315,2,30,"pSIA",0,0,6.7959045
"19300",315,2,35,"pSIA",1,0,7.928555249
"19301",315,2,40,"pSIA",1,1,9.641334312
"19302",315,2,45,"pSIA",0,0,10.19385675
"19303",315,2,50,"pSIA",0,0,11.3265075
"19304",315,2,55,"pSIA",0,0,12.45915825
"19305",315,2,60,"pSIA",0,0,13.591809
"19306",315,2,65,"pSIA",0,0,14.72445975
"19307",315,2,70,"pSIA",0,0,15.8571105
"19308",315,2,75,"pSIA",0,0,16.98976125
"19309",315,2,80,"pSIA",0,0,18.122412
"19310",315,2,85,"pSIA",0,0,19.25506275
"19311",315,2,90,"pSIA",0,0,20.3877135
"19312",315,2,95,"pSIA",0,0,21.52036425
"19313",315,3,100,"pSIA",0,0,22.653015
"19314",315,3,25,"pSIA",0,0,5.66325375
"19315",315,3,30,"pSIA",0,0,6.7959045
"19316",315,3,35,"pSIA",0,0,7.928555249
"19317",315,3,40,"pSIA",1,1,9.554917246
"19318",315,3,45,"pSIA",0,0,10.19385675
"19319",315,3,50,"pSIA",0,0,11.3265075
"19320",315,3,55,"pSIA",0,0,12.45915825
"19321",315,3,60,"pSIA",0,0,13.591809
"19322",315,3,65,"pSIA",0,0,14.72445975
"19323",315,3,70,"pSIA",0,0,15.8571105
"19324",315,3,75,"pSIA",0,0,16.98976125
"19325",315,3,80,"pSIA",0,0,18.122412
"19326",315,3,85,"pSIA",0,0,19.25506275
"19327",315,3,90,"pSIA",0,0,20.3877135
"19328",315,3,95,"pSIA",0,0,21.52036425
"19329",315,4,100,"pSIA",0,0,22.653015
"19330",315,4,25,"pSIA",11,1,6.425849168
"19331",315,4,30,"pSIA",0,0,6.7959045
"19332",315,4,35,"pSIA",0,0,7.928555249
"19333",315,4,40,"pSIA",0,0,9.061205999
"19334",315,4,45,"pSIA",0,0,10.19385675
"19335",315,4,50,"pSIA",0,0,11.3265075
"19336",315,4,55,"pSIA",0,0,12.45915825
"19337",315,4,60,"pSIA",0,0,13.591809
"19338",315,4,65,"pSIA",0,0,14.72445975
"19339",315,4,70,"pSIA",0,0,15.8571105
"19340",315,4,75,"pSIA",0,0,16.98976125
"19341",315,4,80,"pSIA",0,0,18.122412
"19342",315,4,85,"pSIA",0,0,19.25506275
"19343",315,4,90,"pSIA",0,0,20.3877135
"19344",315,4,95,"pSIA",0,0,21.52036425
"19345",315,5,100,"pSIA",0,0,22.653015
"19346",315,5,25,"pSIA",40,4,7.362488391
"19347",315,5,30,"pSIA",0,0,6.7959045
"19348",315,5,35,"pSIA",1,0,7.928555249
"19349",315,5,40,"pSIA",0,0,9.061205999
"19350",315,5,45,"pSIA",1,1,10.72115063
"19351",315,5,50,"pSIA",0,0,11.3265075
"19352",315,5,55,"pSIA",0,0,12.45915825
"19353",315,5,60,"pSIA",0,0,13.591809
"19354",315,5,65,"pSIA",0,0,14.72445975
"19355",315,5,70,"pSIA",0,0,15.8571105
"19356",315,5,75,"pSIA",0,0,16.98976125
"19357",315,5,80,"pSIA",0,0,18.122412
"19358",315,5,85,"pSIA",0,0,19.25506275
"19359",315,5,90,"pSIA",0,0,20.3877135
"19360",315,5,95,"pSIA",0,0,21.52036425
"19361",316,1,100,"pSIA",0,0,22.653015
"19362",316,1,25,"pSIA",0,0,5.66325375
"19363",316,1,30,"pSIA",0,0,6.7959045
"19364",316,1,35,"pSIA",0,0,7.928555249
"19365",316,1,40,"pSIA",0,0,9.061205999
"19366",316,1,45,"pSIA",0,0,10.19385675
"19367",316,1,50,"pSIA",0,0,11.3265075
"19368",316,1,55,"pSIA",0,0,12.45915825
"19369",316,1,60,"pSIA",0,0,13.591809
"19370",316,1,65,"pSIA",0,0,14.72445975
"19371",316,1,70,"pSIA",0,0,15.8571105
"19372",316,1,75,"pSIA",0,0,16.98976125
"19373",316,1,80,"pSIA",0,0,18.122412
"19374",316,1,85,"pSIA",0,0,19.25506275
"19375",316,1,90,"pSIA",0,0,20.3877135
"19376",316,1,95,"pSIA",0,0,21.52036425
"19377",316,2,100,"pSIA",0,0,22.653015
"19378",316,2,25,"pSIA",2039,2,6.910678951
"19379",316,2,30,"pSIA",0,0,6.7959045
"19380",316,2,35,"pSIA",0,0,7.928555249
"19381",316,2,40,"pSIA",0,0,9.061205999
"19382",316,2,45,"pSIA",0,0,10.19385675
"19383",316,2,50,"pSIA",0,0,11.3265075
"19384",316,2,55,"pSIA",0,0,12.45915825
"19385",316,2,60,"pSIA",0,0,13.591809
"19386",316,2,65,"pSIA",0,0,14.72445975
"19387",316,2,70,"pSIA",0,0,15.8571105
"19388",316,2,75,"pSIA",0,0,16.98976125
"19389",316,2,80,"pSIA",0,0,18.122412
"19390",316,2,85,"pSIA",0,0,19.25506275
"19391",316,2,90,"pSIA",0,0,20.3877135
"19392",316,2,95,"pSIA",0,0,21.52036425
"19393",316,3,100,"pSIA",0,0,22.653015
"19394",316,3,25,"pSIA",327,3,6.699616764
"19395",316,3,30,"pSIA",8,2,8.035280539
"19396",316,3,35,"pSIA",0,0,7.928555249
"19397",316,3,40,"pSIA",1,1,9.606136246
"19398",316,3,45,"pSIA",0,0,10.19385675
"19399",316,3,50,"pSIA",0,0,11.3265075
"19400",316,3,55,"pSIA",0,0,12.45915825
"19401",316,3,60,"pSIA",0,0,13.591809
"19402",316,3,65,"pSIA",0,0,14.72445975
"19403",316,3,70,"pSIA",0,0,15.8571105
"19404",316,3,75,"pSIA",0,0,16.98976125
"19405",316,3,80,"pSIA",0,0,18.122412
"19406",316,3,85,"pSIA",0,0,19.25506275
"19407",316,3,90,"pSIA",0,0,20.3877135
"19408",316,3,95,"pSIA",0,0,21.52036425
"19409",316,4,100,"pSIA",0,0,22.653015
"19410",316,4,25,"pSIA",0,0,5.66325375
"19411",316,4,30,"pSIA",1,1,7.180044986
"19412",316,4,35,"pSIA",0,0,7.928555249
"19413",316,4,40,"pSIA",0,0,9.061205999
"19414",316,4,45,"pSIA",0,0,10.19385675
"19415",316,4,50,"pSIA",0,0,11.3265075
"19416",316,4,55,"pSIA",0,0,12.45915825
"19417",316,4,60,"pSIA",0,0,13.591809
"19418",316,4,65,"pSIA",0,0,14.72445975
"19419",316,4,70,"pSIA",0,0,15.8571105
"19420",316,4,75,"pSIA",0,0,16.98976125
"19421",316,4,80,"pSIA",0,0,18.122412
"19422",316,4,85,"pSIA",0,0,19.25506275
"19423",316,4,90,"pSIA",0,0,20.3877135
"19424",316,4,95,"pSIA",0,0,21.52036425
"19425",316,5,100,"pSIA",0,0,22.653015
"19426",316,5,25,"pSIA",0,0,5.66325375
"19427",316,5,30,"pSIA",0,0,6.7959045
"19428",316,5,35,"pSIA",0,0,7.928555249
"19429",316,5,40,"pSIA",0,0,9.061205999
"19430",316,5,45,"pSIA",0,0,10.19385675
"19431",316,5,50,"pSIA",0,0,11.3265075
"19432",316,5,55,"pSIA",0,0,12.45915825
"19433",316,5,60,"pSIA",0,0,13.591809
"19434",316,5,65,"pSIA",0,0,14.72445975
"19435",316,5,70,"pSIA",0,0,15.8571105
"19436",316,5,75,"pSIA",0,0,16.98976125
"19437",316,5,80,"pSIA",0,0,18.122412
"19438",316,5,85,"pSIA",0,0,19.25506275
"19439",316,5,90,"pSIA",0,0,20.3877135
"19440",316,5,95,"pSIA",0,0,21.52036425
"19441",317,1,100,"pSIA",0,0,22.653015
"19442",317,1,25,"pSIA",178,2,6.996085088
"19443",317,1,30,"pSIA",0,0,6.7959045
"19444",317,1,35,"pSIA",0,0,7.928555249
"19445",317,1,40,"pSIA",0,0,9.061205999
"19446",317,1,45,"pSIA",0,0,10.19385675
"19447",317,1,50,"pSIA",0,0,11.3265075
"19448",317,1,55,"pSIA",0,0,12.45915825
"19449",317,1,60,"pSIA",0,0,13.591809
"19450",317,1,65,"pSIA",0,0,14.72445975
"19451",317,1,70,"pSIA",0,0,15.8571105
"19452",317,1,75,"pSIA",0,0,16.98976125
"19453",317,1,80,"pSIA",0,0,18.122412
"19454",317,1,85,"pSIA",0,0,19.25506275
"19455",317,1,90,"pSIA",0,0,20.3877135
"19456",317,1,95,"pSIA",0,0,21.52036425
"19457",317,2,100,"pSIA",0,0,22.653015
"19458",317,2,25,"pSIA",105,2,6.63340892
"19459",317,2,30,"pSIA",0,0,6.7959045
"19460",317,2,35,"pSIA",19,2,9.083435931
"19461",317,2,40,"pSIA",0,0,9.061205999
"19462",317,2,45,"pSIA",0,0,10.19385675
"19463",317,2,50,"pSIA",0,0,11.3265075
"19464",317,2,55,"pSIA",0,0,12.45915825
"19465",317,2,60,"pSIA",0,0,13.591809
"19466",317,2,65,"pSIA",0,0,14.72445975
"19467",317,2,70,"pSIA",0,0,15.8571105
"19468",317,2,75,"pSIA",0,0,16.98976125
"19469",317,2,80,"pSIA",0,0,18.122412
"19470",317,2,85,"pSIA",0,0,19.25506275
"19471",317,2,90,"pSIA",0,0,20.3877135
"19472",317,2,95,"pSIA",0,0,21.52036425
"19473",317,3,100,"pSIA",0,0,22.653015
"19474",317,3,25,"pSIA",0,0,5.66325375
"19475",317,3,30,"pSIA",0,0,6.7959045
"19476",317,3,35,"pSIA",0,0,7.928555249
"19477",317,3,40,"pSIA",0,0,9.061205999
"19478",317,3,45,"pSIA",0,0,10.19385675
"19479",317,3,50,"pSIA",0,0,11.3265075
"19480",317,3,55,"pSIA",0,0,12.45915825
"19481",317,3,60,"pSIA",0,0,13.591809
"19482",317,3,65,"pSIA",0,0,14.72445975
"19483",317,3,70,"pSIA",0,0,15.8571105
"19484",317,3,75,"pSIA",0,0,16.98976125
"19485",317,3,80,"pSIA",0,0,18.122412
"19486",317,3,85,"pSIA",0,0,19.25506275
"19487",317,3,90,"pSIA",0,0,20.3877135
"19488",317,3,95,"pSIA",0,0,21.52036425
"19489",317,4,100,"pSIA",0,0,22.653015
"19490",317,4,25,"pSIA",0,0,5.66325375
"19491",317,4,30,"pSIA",0,0,6.7959045
"19492",317,4,35,"pSIA",0,0,7.928555249
"19493",317,4,40,"pSIA",0,0,9.061205999
"19494",317,4,45,"pSIA",0,0,10.19385675
"19495",317,4,50,"pSIA",0,0,11.3265075
"19496",317,4,55,"pSIA",0,0,12.45915825
"19497",317,4,60,"pSIA",0,0,13.591809
"19498",317,4,65,"pSIA",0,0,14.72445975
"19499",317,4,70,"pSIA",0,0,15.8571105
"19500",317,4,75,"pSIA",0,0,16.98976125
"19501",317,4,80,"pSIA",0,0,18.122412
"19502",317,4,85,"pSIA",0,0,19.25506275
"19503",317,4,90,"pSIA",0,0,20.3877135
"19504",317,4,95,"pSIA",0,0,21.52036425
"19505",317,5,100,"pSIA",0,0,22.653015
"19506",317,5,25,"pSIA",0,0,5.66325375
"19507",317,5,30,"pSIA",0,0,6.7959045
"19508",317,5,35,"pSIA",0,0,7.928555249
"19509",317,5,40,"pSIA",0,0,9.061205999
"19510",317,5,45,"pSIA",0,0,10.19385675
"19511",317,5,50,"pSIA",0,0,11.3265075
"19512",317,5,55,"pSIA",0,0,12.45915825
"19513",317,5,60,"pSIA",0,0,13.591809
"19514",317,5,65,"pSIA",0,0,14.72445975
"19515",317,5,70,"pSIA",0,0,15.8571105
"19516",317,5,75,"pSIA",0,0,16.98976125
"19517",317,5,80,"pSIA",0,0,18.122412
"19518",317,5,85,"pSIA",0,0,19.25506275
"19519",317,5,90,"pSIA",0,0,20.3877135
"19520",317,5,95,"pSIA",0,0,21.52036425
"19521",318,1,100,"pSIA",0,0,22.653015
"19522",318,1,25,"pSIA",0,0,5.66325375
"19523",318,1,30,"pSIA",1,1,7.393718512
"19524",318,1,35,"pSIA",0,0,7.928555249
"19525",318,1,40,"pSIA",0,0,9.061205999
"19526",318,1,45,"pSIA",0,0,10.19385675
"19527",318,1,50,"pSIA",0,0,11.3265075
"19528",318,1,55,"pSIA",0,0,12.45915825
"19529",318,1,60,"pSIA",0,0,13.591809
"19530",318,1,65,"pSIA",0,0,14.72445975
"19531",318,1,70,"pSIA",0,0,15.8571105
"19532",318,1,75,"pSIA",0,0,16.98976125
"19533",318,1,80,"pSIA",1,1,18.3062332
"19534",318,1,85,"pSIA",0,0,19.25506275
"19535",318,1,90,"pSIA",0,0,20.3877135
"19536",318,1,95,"pSIA",0,0,21.52036425
"19537",318,2,100,"pSIA",0,0,22.653015
"19538",318,2,25,"pSIA",3,0,5.66325375
"19539",318,2,30,"pSIA",0,0,6.7959045
"19540",318,2,35,"pSIA",0,0,7.928555249
"19541",318,2,40,"pSIA",0,0,9.061205999
"19542",318,2,45,"pSIA",0,0,10.19385675
"19543",318,2,50,"pSIA",0,0,11.3265075
"19544",318,2,55,"pSIA",0,0,12.45915825
"19545",318,2,60,"pSIA",0,0,13.591809
"19546",318,2,65,"pSIA",0,0,14.72445975
"19547",318,2,70,"pSIA",0,0,15.8571105
"19548",318,2,75,"pSIA",0,0,16.98976125
"19549",318,2,80,"pSIA",0,0,18.122412
"19550",318,2,85,"pSIA",0,0,19.25506275
"19551",318,2,90,"pSIA",0,0,20.3877135
"19552",318,2,95,"pSIA",0,0,21.52036425
"19553",318,3,100,"pSIA",0,0,22.653015
"19554",318,3,25,"pSIA",1042,4,7.697653982
"19555",318,3,30,"pSIA",0,0,6.7959045
"19556",318,3,35,"pSIA",0,0,7.928555249
"19557",318,3,40,"pSIA",0,0,9.061205999
"19558",318,3,45,"pSIA",0,0,10.19385675
"19559",318,3,50,"pSIA",0,0,11.3265075
"19560",318,3,55,"pSIA",0,0,12.45915825
"19561",318,3,60,"pSIA",0,0,13.591809
"19562",318,3,65,"pSIA",0,0,14.72445975
"19563",318,3,70,"pSIA",0,0,15.8571105
"19564",318,3,75,"pSIA",0,0,16.98976125
"19565",318,3,80,"pSIA",0,0,18.122412
"19566",318,3,85,"pSIA",0,0,19.25506275
"19567",318,3,90,"pSIA",0,0,20.3877135
"19568",318,3,95,"pSIA",0,0,21.52036425
"19569",318,4,100,"pSIA",0,0,22.653015
"19570",318,4,25,"pSIA",8,1,5.958663314
"19571",318,4,30,"pSIA",0,0,6.7959045
"19572",318,4,35,"pSIA",1,0,7.928555249
"19573",318,4,40,"pSIA",0,0,9.061205999
"19574",318,4,45,"pSIA",0,0,10.19385675
"19575",318,4,50,"pSIA",0,0,11.3265075
"19576",318,4,55,"pSIA",0,0,12.45915825
"19577",318,4,60,"pSIA",0,0,13.591809
"19578",318,4,65,"pSIA",0,0,14.72445975
"19579",318,4,70,"pSIA",0,0,15.8571105
"19580",318,4,75,"pSIA",0,0,16.98976125
"19581",318,4,80,"pSIA",0,0,18.122412
"19582",318,4,85,"pSIA",0,0,19.25506275
"19583",318,4,90,"pSIA",0,0,20.3877135
"19584",318,4,95,"pSIA",0,0,21.52036425
"19585",318,5,100,"pSIA",0,0,22.653015
"19586",318,5,25,"pSIA",0,0,5.66325375
"19587",318,5,30,"pSIA",0,0,6.7959045
"19588",318,5,35,"pSIA",9,2,8.93996945
"19589",318,5,40,"pSIA",0,0,9.061205999
"19590",318,5,45,"pSIA",0,0,10.19385675
"19591",318,5,50,"pSIA",0,0,11.3265075
"19592",318,5,55,"pSIA",0,0,12.45915825
"19593",318,5,60,"pSIA",0,0,13.591809
"19594",318,5,65,"pSIA",0,0,14.72445975
"19595",318,5,70,"pSIA",0,0,15.8571105
"19596",318,5,75,"pSIA",0,0,16.98976125
"19597",318,5,80,"pSIA",0,0,18.122412
"19598",318,5,85,"pSIA",0,0,19.25506275
"19599",318,5,90,"pSIA",0,0,20.3877135
"19600",318,5,95,"pSIA",0,0,21.52036425
"19601",319,1,100,"pSIA",0,0,22.653015
"19602",319,1,25,"pSIA",2,2,6.927702073
"19603",319,1,30,"pSIA",0,0,6.7959045
"19604",319,1,35,"pSIA",2,0,7.928555249
"19605",319,1,40,"pSIA",0,0,9.061205999
"19606",319,1,45,"pSIA",0,0,10.19385675
"19607",319,1,50,"pSIA",0,0,11.3265075
"19608",319,1,55,"pSIA",0,0,12.45915825
"19609",319,1,60,"pSIA",0,0,13.591809
"19610",319,1,65,"pSIA",0,0,14.72445975
"19611",319,1,70,"pSIA",0,0,15.8571105
"19612",319,1,75,"pSIA",0,0,16.98976125
"19613",319,1,80,"pSIA",0,0,18.122412
"19614",319,1,85,"pSIA",0,0,19.25506275
"19615",319,1,90,"pSIA",0,0,20.3877135
"19616",319,1,95,"pSIA",0,0,21.52036425
"19617",319,2,100,"pSIA",0,0,22.653015
"19618",319,2,25,"pSIA",0,0,5.66325375
"19619",319,2,30,"pSIA",19,2,8.041491127
"19620",319,2,35,"pSIA",52,2,9.080118518
"19621",319,2,40,"pSIA",0,0,9.061205999
"19622",319,2,45,"pSIA",0,0,10.19385675
"19623",319,2,50,"pSIA",0,0,11.3265075
"19624",319,2,55,"pSIA",0,0,12.45915825
"19625",319,2,60,"pSIA",0,0,13.591809
